,mean_swrad,year,month,day,geoid,min_snow,max_snow,range_snow,mean_snow,std_snow,sum_snow,snowlag_1,snowlag_2,snowlag_3,min_rain,max_rain,range_rain,mean_rain,std_rain,sum_rain,rainlag_1,rainlag_2,rainlag_3,min_tempmin,max_tempmin,range_tempmin,mean_tempmin,std_tempmin,sum_tempmin,tempminlag_1,tempminlag_2,tempminlag_3,min_tempmax,max_tempmax,range_tempmax,mean_tempmax,std_tempmax,sum_tempmax,tempmaxlag_1,tempmaxlag_2,tempmaxlag_3
7958,1.7770801999999999,1992,11,10,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021839296,0.093739226,0.091555297,0.02123457,0.025251634,47.459267,0.00072689395,0.0,0.0,41.09618,44.897583000000004,35.801398999999996,43.255314,32.868942,25198.881,37.553188,33.790188,34.101704,61.936145999999994,64.156311,34.220165,62.674156,32.378899,68619.406,61.825405,57.27327,52.719536
7959,1.1566528999999999,1992,11,11,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031394079,0.16458705,0.13319297,0.09051102400000001,0.036252763,202.29214,0.02123457,0.00072689395,0.0,43.250118,49.223499,37.973380999999996,45.743958,33.403683,30763.49,43.255314,37.553188,33.790188,59.209225,68.963974,41.754753,63.673214,34.362583,70853.313,62.674156,61.825405,57.27327
7960,2.0308721000000003,1992,11,12,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16174747,0.41865849,0.25691104,0.26292843,0.055405654000000006,587.64502,0.09051102400000001,0.02123457,0.00072689395,50.936321,61.74588000000001,42.809559,54.405529,35.12466,50130.765999999996,45.743958,43.255314,37.553188,67.955605,70.93539399999999,34.97979,69.092186,32.800067999999996,82970.141,63.673214,62.674156,61.825405
7961,4.083258600000001,1992,11,13,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66906446,1.1440915,0.47502708,0.91744399,0.11291673,2050.4873,0.26292843,0.09051102400000001,0.02123457,43.137249,44.675224,33.537975,43.633891999999996,32.470772,26045.387000000002,54.405529,45.743958,43.255314,70.59320799999999,76.355164,37.761951,74.030838,32.832767,94012.961,69.092186,63.673214,62.674156
7962,4.0143322999999995,1992,11,14,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91744399,0.26292843,0.09051102400000001,32.283859,36.474575,36.19072,34.890755,32.95575,6495.7305,43.633891999999996,54.405529,45.743958,57.56201899999999,60.976974,35.414959,59.841141,32.574959,62284.785,74.030838,69.092186,63.673214
7963,3.9204495,1992,11,15,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91744399,0.26292843,33.442673,40.079613,38.63694,37.658821,33.427517,12685.124,34.890755,43.633891999999996,54.405529,61.354126,63.750618,34.396491999999995,62.953152,32.498692,69243.25,59.841141,74.030838,69.092186
7964,3.9126508,1992,11,16,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045398446000000005,0.0045398446000000005,0.0006917073,0.00077473355,1.5459658,0.0,0.0,0.91744399,31.410818,37.528481,38.117664000000005,35.928974,33.687683,8817.1836,37.658821,34.890755,43.633891999999996,63.170063,64.71122700000001,33.541164,64.151146,32.366474,71921.961,62.953152,59.841141,74.030838
7965,3.8246884,1992,11,17,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006917073,0.0,0.0,31.622412,37.257195,37.634785,35.272579,33.521294,7349.4863,35.928974,37.658821,34.890755,59.411736,61.362888,33.951153000000005,60.166270999999995,32.438328000000006,63011.785,64.151146,62.953152,59.841141
7966,3.7786922,1992,11,18,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006917073,0.0,33.797859,37.782265,35.984406,36.075759999999995,32.832806,9145.4023,35.272579,35.928974,37.658821,62.833027,67.91640500000001,37.083374,64.529625,33.183838,72768.234,60.166270999999995,64.151146,62.953152
7967,3.7083778,1992,11,19,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006917073,38.066952,44.466827,38.399876,43.081436,33.10157,24810.093999999997,36.075759999999995,35.272579,35.928974,71.448227,73.903687,34.455456,72.456017,32.715813,90491.656,64.529625,60.166270999999995,64.151146
7968,2.6101902000000003,1992,11,20,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031574031,0.069095358,0.065937959,0.017493555,0.015068646000000002,39.098095,0.0,0.0,0.0,44.898872,51.819637,38.920765,49.541012,33.165058,39253.703,43.081436,36.075759999999995,35.272579,73.83709,76.144028,34.306938,75.04032099999999,32.408443,96270.17199999999,72.456017,64.529625,60.166270999999995
7969,2.3394346,1992,11,21,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1061065,0.24125049,0.13514400000000001,0.14306095,0.027300803,319.74124,0.017493555,0.0,0.0,51.002579,57.582829000000004,38.58025,55.257518999999995,33.677795,52035.812999999995,49.541012,43.081436,36.075759999999995,68.57755999999999,72.397171,35.819607,69.889565,32.715118,84753.06300000001,75.04032099999999,72.456017,64.529625
7970,2.3641915,1992,11,22,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035495497,0.17636827,0.14087278,0.082782462,0.025432164,185.0188,0.14306095,0.017493555,0.0,59.176311,64.070267,36.893959,61.837619999999994,33.230305,66748.914,55.257518999999995,49.541012,43.081436,74.566887,75.849251,33.282364,75.47296899999999,32.281063,97237.57,69.889565,75.04032099999999,72.456017
7971,3.5222201,1992,11,23,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042544775,0.81390256,0.77135777,0.22531895,0.15014839,503.58783,0.082782462,0.14306095,0.017493555,43.780914,46.332134,34.55122,45.239689,32.595055,29635.945,61.837619999999994,55.257518999999995,49.541012,74.258499,77.12011700000001,34.861614,75.943108,32.389824,98288.789,75.47296899999999,69.889565,75.04032099999999
7972,1.5086297,1992,11,24,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35442317,0.75434828,0.39992508,0.5715946,0.12469929,1277.514,0.22531895,0.082782462,0.14306095,46.150524,50.552799,36.402271,48.349940999999994,32.886692,36590.469,45.239689,61.837619999999994,55.257518999999995,62.60896700000001,67.291763,36.682793,63.887951,32.831097,71333.453,75.943108,75.47296899999999,69.889565
7973,1.8164046000000003,1992,11,25,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5915426000000001,4.231648000000001,2.6401055,2.2850064999999997,0.36916336,5106.9897,0.5715946,0.22531895,0.082782462,52.421490000000006,57.232887,36.811398,54.651649,32.845657,50681.085999999996,48.349940999999994,45.239689,61.837619999999994,67.7202,70.900917,35.180714,69.82911700000001,32.486785999999995,84617.898,63.887951,75.943108,75.47296899999999
7974,1.0913097,1992,11,26,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5777999,3.7306459000000003,2.1528459,2.7769039,0.41709563,6206.3799,2.2850064999999997,0.5715946,0.22531895,48.403267,53.795628,37.392361,51.033657,33.579525,42591.254,54.651649,48.349940999999994,45.239689,65.49835999999999,68.533363,35.035004,67.129257,32.495705,78581.016,69.82911700000001,63.887951,75.943108
7975,3.6106832000000004,1992,11,27,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033552114,0.23647264,0.20292053,0.1315906,0.057021014,294.10501,2.7769039,2.2850064999999997,0.5715946,39.264621999999996,41.05529,33.790668,40.150139,32.41843,18255.711,51.033657,54.651649,48.349940999999994,55.439259,65.45652,42.017262,61.228455000000004,34.890675,65386.828,67.129257,69.82911700000001,63.887951
7976,3.3102824999999996,1992,11,28,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008323309899999999,0.008323309899999999,0.0014378054999999999,0.0026455470000000003,3.2134953,0.1315906,2.7769039,2.2850064999999997,34.281395,37.65786,35.376461,36.736477,32.804352,10622.766000000001,40.150139,51.033657,54.651649,47.85825,52.265015000000005,36.406765,50.499775,32.916107000000004,41397.496,61.228455000000004,67.129257,69.82911700000001
7977,3.6423907,1992,11,29,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003661389,0.003661389,0.00063755183,0.0011178399000000001,1.4249283000000001,0.0014378054999999999,0.1315906,2.7769039,28.113962,29.848167,33.734207,28.651135999999997,32.309582,-7456.0591,36.736477,40.150139,51.033657,42.744358,49.570515,38.826157,44.652512,33.507675,28323.014,50.499775,61.228455000000004,67.129257
7978,3.6357019,1992,11,30,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063755183,0.0014378054999999999,0.1315906,27.119115999999998,29.699671000000002,34.580555,28.733688,32.713825,-7271.4746,28.651135999999997,36.736477,40.150139,51.958717,53.968959999999996,34.010242,52.901340000000005,32.358044,46767.402,44.652512,50.499775,61.228455000000004
7979,3.5988574,1992,12,1,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063755183,0.0014378054999999999,29.696001000000003,34.499348,36.803345,33.227882,32.993832,2777.5427,28.733688,28.651135999999997,36.736477,57.427967,58.945415000000004,33.517452,58.397202,32.293537,59056.145,52.901340000000005,44.652512,50.499775
7980,3.547574,1992,12,2,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038205357,0.0038205357,0.0007010835099999999,0.0011987992999999998,1.5669217,0.0,0.0,0.00063755183,30.293276000000002,35.461586,37.168312,33.665012,33.475159000000005,3754.9675,33.227882,28.733688,28.651135999999997,56.032066,57.651447,33.619381,57.103481,32.348372999999995,56163.387,58.397202,52.901340000000005,44.652512
7981,3.3948271,1992,12,3,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007010835099999999,0.0,0.0,25.517927,29.82715,36.309222999999996,28.421238,33.184490000000004,-7970.1138,33.665012,33.227882,28.733688,55.314845999999996,57.064301,33.749454,55.893936,32.309898,53458.835999999996,57.103481,58.397202,52.901340000000005
7982,1.2629219999999999,1992,12,4,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057394016,0.0057394016,0.0010446402,0.0014482504,2.3347709,0.0,0.0007010835099999999,0.0,29.391174,36.711384,39.320209999999996,33.296409999999995,34.000149,2930.77,28.421238,33.665012,33.227882,57.319931000000004,59.266243,33.946312,58.177333999999995,32.368874,58564.52,55.893936,57.103481,58.397202
7983,2.4096694,1992,12,5,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069866511,0.08797748400000001,0.080990836,0.033877421,0.021338753,75.716042,0.0010446402,0.0,0.0007010835099999999,32.126373,42.238803999999995,42.112431,39.602142,34.841442,17030.393,33.296409999999995,28.421238,33.665012,59.164925,64.725838,37.560913,62.479656000000006,33.248985,68184.508,58.177333999999995,55.893936,57.103481
7984,0.79626828,1992,12,6,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018445658,0.018445658,0.0028314985999999998,0.003970784099999999,6.3283992,0.033877421,0.0010446402,0.0,26.68692,36.021954,41.335033,33.06702,34.49773,2417.8604,39.602142,33.296409999999995,28.421238,50.059608000000004,57.217696999999994,39.158089000000004,52.457737,33.809185,45775.5,62.479656000000006,58.177333999999995,55.893936
7985,0.87436521,1992,12,7,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27270725,0.53570539,0.26299809999999996,0.37565777,0.074432693,839.59515,0.0028314985999999998,0.033877421,0.0010446402,34.174847,38.925568,36.750721,37.149662,33.0522,11546.645,33.06702,39.602142,33.296409999999995,51.278061,59.02255600000001,39.744495,54.333252,33.723713000000004,49969.152,52.457737,62.479656000000006,58.177333999999995
7986,2.9554193,1992,12,8,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17184183,0.27431741,0.10247558,0.23035797,0.021132053999999997,514.8501,0.37565777,0.0028314985999999998,0.033877421,34.154175,36.696579,34.542404,35.515331,32.521255,7892.2788,37.149662,33.06702,39.602142,48.251186,54.808727000000005,38.557541,50.847595,33.414184999999996,42175.223,54.333252,52.457737,62.479656000000006
7987,2.2938454,1992,12,9,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018743028999999998,0.38340721,0.36466417,0.10076607,0.081072681,225.21217000000001,0.23035797,0.37565777,0.0028314985999999998,33.996849,35.286869,33.290015999999994,34.864582,32.163033,6437.206999999999,35.515331,37.149662,33.06702,48.257404,51.135418,34.878014,49.262005,32.528286,38629.84,50.847595,54.333252,52.457737
7988,3.3089042,1992,12,10,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64230871,0.91292959,0.27062082,0.79072344,0.056067448,1767.267,0.10076607,0.23035797,0.37565777,35.401382,39.881828000000006,36.480446,38.149761,32.888771000000006,13782.868999999999,34.864582,35.515331,37.149662,49.074965999999996,52.720490000000005,35.645519,50.064129,32.712322,40423.395,49.262005,50.847595,54.333252
7989,3.448544,1992,12,11,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045398446000000005,0.0045398446000000005,0.00069221569,0.00077463302,1.5471021,0.79072344,0.10076607,0.23035797,36.471252,38.577656,34.106403,37.768837,32.480934000000005,12931.118999999999,38.149761,34.864582,35.515331,57.580344999999994,61.66060600000001,36.080257,59.139331999999996,32.648711999999996,60715.547,50.064129,49.262005,50.847595
7990,3.401958,1992,12,12,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00069221569,0.79072344,0.10076607,30.288069,31.50647,33.218403,30.881290000000003,32.235935,-2469.4365,37.768837,38.149761,34.864582,53.321518000000005,54.956734,33.635216,53.938961,32.400585,49087.523,59.139331999999996,50.064129,49.262005
7991,3.1502905,1992,12,13,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00069221569,0.79072344,29.100141999999998,32.555267,35.455128,31.294459999999997,32.755966,-1545.5857,30.881290000000003,37.768837,38.149761,54.704345999999994,56.727543000000004,34.023196999999996,56.13715,32.450275,54002.664000000004,53.938961,59.139331999999996,50.064129
7992,1.8549362,1992,12,14,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00069221569,31.868036,39.537582,39.669544,36.634167,33.584751000000004,10393.997,31.294459999999997,30.881290000000003,37.768837,57.037437,58.549801,33.512363,57.787849,32.240165999999995,57693.633,56.13715,53.938961,59.139331999999996
7993,3.1978655,1992,12,15,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.371311,42.220665000000004,36.849358,39.216084,32.936176,16167.162,36.634167,31.294459999999997,30.881290000000003,54.792717,57.872002,35.079288,55.982498,32.467384,53656.867,57.787849,56.13715,53.938961
7994,0.80873609,1992,12,16,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027723275,0.10769267,0.10492034,0.022722736,0.021554900000000002,50.785313,0.0,0.0,0.0,41.710186,45.892216,36.18203,43.119484,32.919662,24895.164,39.216084,36.634167,31.294459999999997,59.467468000000004,62.823296,35.355827000000005,61.140522,32.507435,65190.207,55.982498,57.787849,56.13715
7995,2.6677976,1992,12,17,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7647505,2.8381047,1.0733544,2.348753,0.31679997,5249.4629,0.022722736,0.0,0.0,45.022259000000005,57.41198000000001,44.389721,50.405949,35.538067,41187.699,43.119484,39.216084,36.634167,61.083130000000004,66.614182,37.531055,63.415367,33.400661,70276.758,61.140522,55.982498,57.787849
7996,3.3574822,1992,12,18,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063340277000000006,0.071363784,0.065029755,0.033397723,0.015128818,74.643913,2.348753,0.022722736,0.0,31.950903000000004,37.509827,37.558921999999995,35.964672,33.530006,8897.0088,50.405949,43.119484,39.216084,59.922024,63.431431,35.509411,62.027836,32.818989,67174.242,63.415367,61.140522,55.982498
7997,3.1224244,1992,12,19,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011165743,0.011165743,0.0021266162,0.0029853678000000003,4.752986900000001,0.033397723,2.348753,0.022722736,35.845692,39.580238,35.73455,38.342751,33.014553,14214.39,35.964672,50.405949,43.119484,60.99844,62.402962,33.404522,61.854748,32.242382,66787.219,62.027836,63.415367,61.140522
7998,0.96788019,1992,12,20,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02757561,0.10784445,0.080268838,0.057288017000000004,0.018977903,128.03873000000002,0.0021266162,0.033397723,2.348753,44.347336,52.66375,40.316414,47.265910999999996,34.403259000000006,34166.578,38.342751,35.964672,50.405949,65.684616,68.81888599999999,35.134266,67.212097,32.787979,78766.25,61.854748,62.027836,63.415367
7999,0.95573473,1992,12,21,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09209699199999999,0.15675372,0.06465672,0.12725897,0.013108953999999999,284.4238,0.057288017000000004,0.0021266162,0.033397723,50.185753000000005,53.687571999999996,35.50182,52.81194300000001,32.563793,46567.5,47.265910999999996,38.342751,35.964672,63.881779,72.713921,40.832138,69.474556,34.440166,83825.109,67.212097,61.854748,62.027836
8000,3.162677,1992,12,22,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028882101,0.052446890999999995,0.049558677,0.016293461999999998,0.014005281999999999,36.415894,0.12725897,0.057288017000000004,0.0021266162,53.215752,56.225243000000006,35.009491,54.357689,32.485874,50023.789000000004,52.81194300000001,47.265910999999996,38.342751,63.715610999999996,67.497856,35.782242,65.044655,32.786289000000004,73919.844,69.474556,67.212097,61.854748
8001,3.2252429,1992,12,23,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039421601000000004,0.0098588299,0.0094646132,0.0027707827,0.0023798698,6.1926994,0.016293461999999998,0.12725897,0.057288017000000004,57.965714,61.564896,35.599182,60.1441,33.117878000000005,62962.203,54.357689,52.81194300000001,47.265910999999996,73.213341,75.26326800000001,34.049927000000004,74.450218,32.560986,94950.68800000001,65.044655,69.474556,67.212097
8002,3.3763294000000004,1992,12,24,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030550972000000003,0.010116564,0.009811054,0.0025705982,0.0026200574,5.745286900000001,0.0027707827,0.016293461999999998,0.12725897,42.665058,60.04889300000001,49.383835,53.392067000000004,35.860863,47864.66,60.1441,54.357689,52.81194300000001,71.917519,75.917976,36.000462,74.43933100000001,32.638901000000004,94926.344,74.450218,65.044655,69.474556
8003,3.2773495,1992,12,25,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019039223999999999,0.0019039223999999999,0.00033152693999999994,0.00058127678,0.74096274,0.0025705982,0.0027707827,0.016293461999999998,30.536890000000003,34.237228,35.700336,32.881096,32.933762,2002.1279,53.392067000000004,60.1441,54.357689,58.728935,73.678741,46.949806,67.838104,36.400154,80166.0,74.43933100000001,74.450218,65.044655
8004,0.85175949,1992,12,26,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001922065,0.0059041786,0.0057119727,0.002084391,0.0016400761,4.6586142,0.00033152693999999994,0.0025705982,0.0027707827,34.115738,38.674690000000005,36.558952000000005,36.555012,32.875149,10217.003,32.881096,53.392067000000004,60.1441,61.147713,65.059425,35.911709,63.36561999999999,32.876971999999995,70165.531,67.838104,74.43933100000001,74.450218
8005,1.0950292,1992,12,27,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006323143,0.023710033,0.023077719,0.0035349864,0.0045541637,7.9006944,0.002084391,0.00033152693999999994,0.0025705982,39.170464,43.632484000000005,36.462021,42.12574,33.363895,22673.156000000003,36.555012,32.881096,53.392067000000004,49.379402,54.732997999999995,37.353596,50.403751,32.881889,41182.789,63.36561999999999,67.838104,74.43933100000001
8006,1.9910587,1992,12,28,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013253572,0.047326688,0.034073114,0.029027427,0.010252921,64.876297,0.0035349864,0.002084391,0.00033152693999999994,37.017101000000004,38.903065000000005,33.885963000000004,37.506122999999995,32.251872999999996,12349.197,42.12574,36.555012,32.881096,43.018745,49.50927,38.490524,46.647213,33.306984,32797.812999999995,50.403751,63.36561999999999,67.838104
8007,3.1857073,1992,12,29,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007223653999999999,0.012815105,0.012092739,0.0043134098,0.0025704179,9.640470500000001,0.029027427,0.0035349864,0.002084391,38.845352,40.651676,33.806328,39.666676,32.410847,17174.686,37.506122999999995,42.12574,36.555012,53.278197999999996,56.514706000000004,35.236507,54.82216999999999,32.569237,51062.367,46.647213,50.403751,63.36561999999999
8008,3.3191066,1992,12,30,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049622398,0.01008679,0.0095905662,0.0032618407,0.0023896869,7.2902135999999995,0.0043134098,0.029027427,0.0035349864,42.635242,44.677856,34.042614,43.507233,32.558871999999994,25762.176,39.666676,37.506122999999995,42.12574,51.677578000000004,54.984359999999995,35.306785999999995,53.13308000000001,32.972721,47285.566,54.82216999999999,46.647213,50.403751
8009,3.2795725,1992,12,31,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008724812699999999,0.010916200000000001,0.010043719,0.0047099688,0.002463547,10.52678,0.0032618407,0.0043134098,0.029027427,39.319309000000004,46.498234000000004,39.178925,42.906653999999996,34.181408000000005,24419.281000000003,43.507233,39.666676,37.506122999999995,52.737663,57.068256000000005,36.330589,54.19276,33.08952,49655.008,53.13308000000001,54.82216999999999,46.647213
8010,5.6687045,1993,10,4,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.674278,58.061485,38.387207000000004,55.458298,33.650394,52484.754,50.634468,47.572033000000005,44.748909000000005,84.009247,86.823792,34.814547999999995,85.758957,32.548584000000005,120237.03,84.413467,77.671951,75.974365
8011,5.765604,1993,10,5,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.161217,56.706348,41.545132,53.03508000000001,34.677234999999996,47066.445,55.458298,50.634468,47.572033000000005,83.188965,85.92415600000001,34.735195000000004,84.731499,32.36153,117939.64,85.758957,84.413467,77.671951
8012,5.3345852,1993,10,6,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01058704,0.01058704,0.00067918899,0.0022594866,1.5179875,0.0,0.0,0.0,50.127602,60.601315,42.473713000000004,56.126827,34.845753,53979.585999999996,53.03508000000001,55.458298,50.634468,83.262695,85.14813199999999,33.885436999999996,83.95105699999999,32.386421,116194.56,84.731499,85.758957,84.413467
